# markii vane — 平滑化輪郭 (周期スプライン, s=0.05*m)
# 入力: vane_markii_profile.csv (表の点 + 復元円弧)
# 検査: 表点からの max 0.00761 cm / 折れ角 max 7.32° / R_LE 1.280 R_TE 0.088 cm
i,x_cm,y_cm
1,1.40175,12.18493
2,1.41090,12.18473
3,1.42006,12.18448
4,1.42921,12.18419
5,1.43835,12.18385
6,1.44750,12.18347
7,1.45665,12.18304
8,1.46579,12.18256
9,1.47493,12.18204
10,1.48406,12.18147
11,1.49320,12.18085
12,1.50233,12.18019
13,1.51146,12.17949
14,1.52058,12.17874
15,1.52970,12.17794
16,1.53882,12.17710
17,1.54793,12.17621
18,1.55703,12.17527
19,1.56614,12.17429
20,1.57523,12.17326
21,1.58433,12.17219
22,1.59341,12.17107
23,1.60249,12.16990
24,1.61157,12.16869
25,1.62063,12.16743
26,1.62969,12.16613
27,1.63875,12.16478
28,1.64780,12.16338
29,1.65684,12.16194
30,1.66587,12.16045
31,1.67490,12.15892
32,1.68391,12.15734
33,1.69292,12.15571
34,1.70192,12.15404
35,1.71091,12.15232
36,1.71990,12.15055
37,1.72887,12.14874
38,1.73784,12.14688
39,1.74679,12.14498
40,1.75573,12.14303
41,1.76467,12.14104
42,1.77359,12.13899
43,1.78251,12.13691
44,1.79141,12.13477
45,1.80030,12.13259
46,1.80918,12.13037
47,1.81805,12.12810
48,1.82691,12.12578
49,1.83575,12.12341
50,1.84458,12.12100
51,1.85340,12.11855
52,1.86221,12.11605
53,1.87100,12.11350
54,1.87978,12.11090
55,1.88854,12.10826
56,1.89730,12.10558
57,1.90603,12.10284
58,1.91476,12.10007
59,1.92346,12.09724
60,1.93216,12.09437
61,1.94084,12.09146
62,1.94950,12.08850
63,1.95815,12.08549
64,1.96678,12.08243
65,1.97539,12.07934
66,1.98399,12.07619
67,1.99257,12.07300
68,2.00113,12.06976
69,2.00968,12.06648
70,2.01821,12.06316
71,2.02672,12.05978
72,2.03521,12.05637
73,2.04368,12.05290
74,2.05214,12.04939
75,2.06058,12.04584
76,2.06899,12.04224
77,2.07739,12.03859
78,2.08577,12.03490
79,2.09413,12.03117
80,2.10246,12.02739
81,2.11078,12.02356
82,2.11908,12.01969
83,2.12735,12.01577
84,2.13561,12.01181
85,2.14384,12.00781
86,2.15205,12.00376
87,2.16024,11.99966
88,2.16840,11.99552
89,2.17654,11.99134
90,2.18466,11.98711
91,2.19276,11.98283
92,2.20083,11.97852
93,2.20888,11.97415
94,2.21690,11.96975
95,2.22490,11.96530
96,2.23288,11.96080
97,2.24083,11.95626
98,2.24876,11.95168
99,2.25666,11.94706
100,2.26453,11.94239
101,2.27238,11.93767
102,2.28020,11.93292
103,2.28799,11.92812
104,2.29576,11.92327
105,2.30350,11.91839
106,2.31122,11.91346
107,2.31891,11.90848
108,2.32656,11.90347
109,2.33419,11.89841
110,2.34180,11.89331
111,2.34937,11.88816
112,2.35691,11.88298
113,2.36443,11.87775
114,2.37191,11.87248
115,2.37937,11.86717
116,2.38680,11.86182
117,2.39419,11.85642
118,2.40156,11.85098
119,2.40889,11.84551
120,2.41620,11.83999
121,2.42347,11.83443
122,2.43071,11.82883
123,2.43792,11.82319
124,2.44510,11.81751
125,2.45225,11.81179
126,2.45936,11.80602
127,2.46645,11.80022
128,2.47350,11.79438
129,2.48051,11.78850
130,2.48750,11.78258
131,2.49444,11.77662
132,2.50136,11.77063
133,2.50824,11.76459
134,2.51509,11.75851
135,2.52190,11.75240
136,2.52868,11.74624
137,2.53542,11.74005
138,2.54213,11.73382
139,2.54880,11.72755
140,2.55544,11.72125
141,2.56204,11.71490
142,2.56860,11.70852
143,2.57513,11.70210
144,2.58161,11.69564
145,2.58807,11.68914
146,2.59448,11.68261
147,2.60085,11.67604
148,2.60719,11.66943
149,2.61349,11.66279
150,2.61974,11.65610
151,2.62596,11.64939
152,2.63214,11.64263
153,2.63828,11.63584
154,2.64437,11.62901
155,2.65043,11.62214
156,2.65645,11.61524
157,2.66242,11.60830
