"PointID","x","y","Temperature"
0, 0.000000000000000e+00, -2.000000000000000e-03, 2.999999999991734e+02
1, 1.000000000000000e-03, -2.000000000000000e-03, 2.999999999992029e+02
2, 2.000000000000000e-03, -2.000000000000000e-03, 2.999999999992176e+02
3, 3.000000000000000e-03, -2.000000000000000e-03, 2.999999999992257e+02
4, 4.000000000000000e-03, -2.000000000000000e-03, 2.999999999992310e+02
5, 5.000000000000000e-03, -2.000000000000000e-03, 2.999999999992347e+02
6, 6.000000000000000e-03, -2.000000000000000e-03, 2.999999999992374e+02
7, 7.000000000000001e-03, -2.000000000000000e-03, 2.999999999992394e+02
8, 8.000000000000000e-03, -2.000000000000000e-03, 2.999999999992409e+02
9, 8.999999999999999e-03, -2.000000000000000e-03, 2.999999999992417e+02
10, 1.000000000000000e-02, -2.000000000000000e-03, 2.999999999992419e+02
11, 1.100000000000000e-02, -2.000000000000000e-03, 2.999999999992417e+02
12, 1.200000000000000e-02, -2.000000000000000e-03, 2.999999999992409e+02
13, 1.300000000000000e-02, -2.000000000000000e-03, 2.999999999992394e+02
14, 1.400000000000000e-02, -2.000000000000000e-03, 2.999999999992374e+02
15, 1.500000000000000e-02, -2.000000000000000e-03, 2.999999999992347e+02
16, 1.600000000000000e-02, -2.000000000000000e-03, 2.999999999992310e+02
17, 1.700000000000000e-02, -2.000000000000000e-03, 2.999999999992257e+02
18, 1.800000000000000e-02, -2.000000000000000e-03, 2.999999999992176e+02
19, 1.900000000000000e-02, -2.000000000000000e-03, 2.999999999992029e+02
20, 2.000000000000000e-02, -2.000000000000000e-03, 2.999999999991734e+02
21, 0.000000000000000e+00, -1.750000000000000e-03, 3.020327261883936e+02
22, 1.000000000000000e-03, -1.750000000000000e-03, 3.020327261833840e+02
23, 2.000000000000000e-03, -1.750000000000000e-03, 3.020327261808939e+02
24, 3.000000000000000e-03, -1.750000000000000e-03, 3.020327261795018e+02
25, 4.000000000000000e-03, -1.750000000000000e-03, 3.020327261786032e+02
26, 5.000000000000000e-03, -1.750000000000000e-03, 3.020327261779639e+02
27, 6.000000000000000e-03, -1.750000000000000e-03, 3.020327261774904e+02
28, 7.000000000000001e-03, -1.750000000000000e-03, 3.020327261771429e+02
29, 8.000000000000000e-03, -1.750000000000000e-03, 3.020327261769030e+02
30, 8.999999999999999e-03, -1.750000000000000e-03, 3.020327261767617e+02
31, 1.000000000000000e-02, -1.750000000000000e-03, 3.020327261767150e+02
32, 1.100000000000000e-02, -1.750000000000000e-03, 3.020327261767617e+02
33, 1.200000000000000e-02, -1.750000000000000e-03, 3.020327261769029e+02
34, 1.300000000000000e-02, -1.750000000000000e-03, 3.020327261771429e+02
35, 1.400000000000000e-02, -1.750000000000000e-03, 3.020327261774904e+02
36, 1.500000000000000e-02, -1.750000000000000e-03, 3.020327261779639e+02
37, 1.600000000000000e-02, -1.750000000000000e-03, 3.020327261786032e+02
38, 1.700000000000000e-02, -1.750000000000000e-03, 3.020327261795018e+02
39, 1.800000000000000e-02, -1.750000000000000e-03, 3.020327261808939e+02
40, 1.900000000000000e-02, -1.750000000000000e-03, 3.020327261833839e+02
41, 2.000000000000000e-02, -1.750000000000000e-03, 3.020327261883935e+02
42, 0.000000000000000e+00, -1.500000000000000e-03, 3.040654523721300e+02
43, 1.000000000000000e-03, -1.500000000000000e-03, 3.040654523623968e+02
44, 2.000000000000000e-03, -1.500000000000000e-03, 3.040654523575816e+02
45, 3.000000000000000e-03, -1.500000000000000e-03, 3.040654523548777e+02
46, 4.000000000000000e-03, -1.500000000000000e-03, 3.040654523531227e+02
47, 5.000000000000000e-03, -1.500000000000000e-03, 3.040654523518695e+02
48, 6.000000000000000e-03, -1.500000000000000e-03, 3.040654523509394e+02
49, 7.000000000000001e-03, -1.500000000000000e-03, 3.040654523502563e+02
50, 8.000000000000000e-03, -1.500000000000000e-03, 3.040654523497843e+02
51, 8.999999999999999e-03, -1.500000000000000e-03, 3.040654523495063e+02
52, 1.000000000000000e-02, -1.500000000000000e-03, 3.040654523494144e+02
53, 1.100000000000000e-02, -1.500000000000000e-03, 3.040654523495063e+02
54, 1.200000000000000e-02, -1.500000000000000e-03, 3.040654523497842e+02
55, 1.300000000000000e-02, -1.500000000000000e-03, 3.040654523502562e+02
56, 1.400000000000000e-02, -1.500000000000000e-03, 3.040654523509393e+02
57, 1.500000000000000e-02, -1.500000000000000e-03, 3.040654523518693e+02
58, 1.600000000000000e-02, -1.500000000000000e-03, 3.040654523531226e+02
59, 1.700000000000000e-02, -1.500000000000000e-03, 3.040654523548776e+02
60, 1.800000000000000e-02, -1.500000000000000e-03, 3.040654523575815e+02
61, 1.900000000000000e-02, -1.500000000000000e-03, 3.040654523623966e+02
62, 2.000000000000000e-02, -1.500000000000000e-03, 3.040654523721299e+02
63, 0.000000000000000e+00, -1.250000000000000e-03, 3.060981785450630e+02
64, 1.000000000000000e-03, -1.250000000000000e-03, 3.060981785312398e+02
65, 2.000000000000000e-03, -1.250000000000000e-03, 3.060981785244504e+02
66, 3.000000000000000e-03, -1.250000000000000e-03, 3.060981785206059e+02
67, 4.000000000000000e-03, -1.250000000000000e-03, 3.060981785180864e+02
68, 5.000000000000000e-03, -1.250000000000000e-03, 3.060981785162760e+02
69, 6.000000000000000e-03, -1.250000000000000e-03, 3.060981785149281e+02
70, 7.000000000000001e-03, -1.250000000000000e-03, 3.060981785139364e+02
71, 8.000000000000000e-03, -1.250000000000000e-03, 3.060981785132507e+02
72, 8.999999999999999e-03, -1.250000000000000e-03, 3.060981785128467e+02
73, 1.000000000000000e-02, -1.250000000000000e-03, 3.060981785127132e+02
74, 1.100000000000000e-02, -1.250000000000000e-03, 3.060981785128467e+02
75, 1.200000000000000e-02, -1.250000000000000e-03, 3.060981785132506e+02
76, 1.300000000000000e-02, -1.250000000000000e-03, 3.060981785139363e+02
77, 1.400000000000000e-02, -1.250000000000000e-03, 3.060981785149280e+02
78, 1.500000000000000e-02, -1.250000000000000e-03, 3.060981785162758e+02
79, 1.600000000000000e-02, -1.250000000000000e-03, 3.060981785180862e+02
80, 1.700000000000000e-02, -1.250000000000000e-03, 3.060981785206056e+02
81, 1.800000000000000e-02, -1.250000000000000e-03, 3.060981785244502e+02
82, 1.900000000000000e-02, -1.250000000000000e-03, 3.060981785312396e+02
83, 2.000000000000000e-02, -1.250000000000000e-03, 3.060981785450628e+02
84, 0.000000000000000e+00, -1.000000000000000e-03, 3.081309047022568e+02
85, 1.000000000000000e-03, -1.000000000000000e-03, 3.081309046852998e+02
86, 2.000000000000000e-03, -1.000000000000000e-03, 3.081309046770393e+02
87, 3.000000000000000e-03, -1.000000000000000e-03, 3.081309046722954e+02
88, 4.000000000000000e-03, -1.000000000000000e-03, 3.081309046691418e+02
89, 5.000000000000000e-03, -1.000000000000000e-03, 3.081309046668556e+02
90, 6.000000000000000e-03, -1.000000000000000e-03, 3.081309046651457e+02
91, 7.000000000000001e-03, -1.000000000000000e-03, 3.081309046638846e+02
92, 8.000000000000000e-03, -1.000000000000000e-03, 3.081309046630116e+02
93, 8.999999999999999e-03, -1.000000000000000e-03, 3.081309046624970e+02
94, 1.000000000000000e-02, -1.000000000000000e-03, 3.081309046623269e+02
95, 1.100000000000000e-02, -1.000000000000000e-03, 3.081309046624970e+02
96, 1.200000000000000e-02, -1.000000000000000e-03, 3.081309046630115e+02
97, 1.300000000000000e-02, -1.000000000000000e-03, 3.081309046638844e+02
98, 1.400000000000000e-02, -1.000000000000000e-03, 3.081309046651456e+02
99, 1.500000000000000e-02, -1.000000000000000e-03, 3.081309046668554e+02
100, 1.600000000000000e-02, -1.000000000000000e-03, 3.081309046691416e+02
101, 1.700000000000000e-02, -1.000000000000000e-03, 3.081309046722951e+02
102, 1.800000000000000e-02, -1.000000000000000e-03, 3.081309046770390e+02
103, 1.900000000000000e-02, -1.000000000000000e-03, 3.081309046852996e+02
104, 2.000000000000000e-02, -1.000000000000000e-03, 3.081309047022565e+02
105, 0.000000000000000e+00, -7.500000000000000e-04, 3.101636308393307e+02
106, 1.000000000000000e-03, -7.500000000000000e-04, 3.101636308205308e+02
107, 2.000000000000000e-03, -7.500000000000000e-04, 3.101636308114239e+02
108, 3.000000000000000e-03, -7.500000000000000e-04, 3.101636308060739e+02
109, 4.000000000000000e-03, -7.500000000000000e-04, 3.101636308024462e+02
110, 5.000000000000000e-03, -7.500000000000000e-04, 3.101636307997858e+02
111, 6.000000000000000e-03, -7.500000000000000e-04, 3.101636307977842e+02
112, 7.000000000000001e-03, -7.500000000000000e-04, 3.101636307963034e+02
113, 8.000000000000000e-03, -7.500000000000000e-04, 3.101636307952769e+02
114, 8.999999999999999e-03, -7.500000000000000e-04, 3.101636307946713e+02
115, 1.000000000000000e-02, -7.500000000000000e-04, 3.101636307944711e+02
116, 1.100000000000000e-02, -7.500000000000000e-04, 3.101636307946712e+02
117, 1.200000000000000e-02, -7.500000000000000e-04, 3.101636307952767e+02
118, 1.300000000000000e-02, -7.500000000000000e-04, 3.101636307963032e+02
119, 1.400000000000000e-02, -7.500000000000000e-04, 3.101636307977840e+02
120, 1.500000000000000e-02, -7.500000000000000e-04, 3.101636307997856e+02
121, 1.600000000000000e-02, -7.500000000000000e-04, 3.101636308024459e+02
122, 1.700000000000000e-02, -7.500000000000000e-04, 3.101636308060735e+02
123, 1.800000000000000e-02, -7.500000000000000e-04, 3.101636308114236e+02
124, 1.900000000000000e-02, -7.500000000000000e-04, 3.101636308205305e+02
125, 2.000000000000000e-02, -7.500000000000000e-04, 3.101636308393304e+02
126, 0.000000000000000e+00, -5.000000000000000e-04, 3.121963569526056e+02
127, 1.000000000000000e-03, -5.000000000000000e-04, 3.121963569336145e+02
128, 2.000000000000000e-03, -5.000000000000000e-04, 3.121963569243639e+02
129, 3.000000000000000e-03, -5.000000000000000e-04, 3.121963569187300e+02
130, 4.000000000000000e-03, -5.000000000000000e-04, 3.121963569148076e+02
131, 5.000000000000000e-03, -5.000000000000000e-04, 3.121963569118892e+02
132, 6.000000000000000e-03, -5.000000000000000e-04, 3.121963569096774e+02
